neighbourhood_group,room_type,price
2,0,64
1,1,45
3,1,80
0,1,140
1,1,149
1,0,105
0,0,350
0,1,90
0,0,127
1,0,215
0,1,65
1,0,60
1,0,225
1,0,199
0,0,120
1,1,58
2,0,200
1,1,99
1,1,75
0,1,75
1,0,150
1,0,140
0,0,245
0,0,250
1,0,159
2,0,129
1,1,45
0,1,120
1,0,248
0,0,500
1,1,50
0,0,158
0,1,79
1,1,60
1,1,40
1,1,49
0,1,128
0,1,100
0,0,160
2,0,135
1,0,72
3,1,65
0,1,125
1,1,55
1,1,50
0,1,100
1,0,120
1,1,50
3,0,76
0,1,69
1,1,69
0,0,290
0,0,195
1,0,115
0,0,110
1,1,65
2,1,40
2,1,30
1,1,65
1,0,89
1,1,50
4,1,35
3,0,115
2,0,60
0,1,340
1,1,250
0,0,300
2,1,35
1,1,69
0,0,198
1,0,175
0,0,380
1,0,99
1,0,325
0,0,195
1,1,45
0,1,179
1,0,100
2,0,199
0,1,100
1,2,30
0,0,199
1,1,45
0,0,300
1,1,47
0,0,90
0,0,210
0,0,165
0,0,340
0,0,250
0,1,102
0,1,85
1,1,60
1,1,36
2,1,50
2,0,130
0,1,93
1,0,200
0,0,200
0,2,75
0,0,200
2,1,75
0,0,185
3,0,125
1,1,89
1,1,50
1,1,38
1,1,150
1,1,65
0,0,223
0,0,500
0,0,120
1,0,140
0,1,48
0,0,229
2,0,179
1,0,275
1,0,99
1,1,50
1,1,30
0,1,50
1,1,40
1,1,50
1,1,300
0,0,150
0,1,45
0,0,149
1,1,158
0,0,90
0,0,130
0,2,32
2,1,75
0,0,2500
0,1,205
0,0,300
1,1,43
3,0,148
1,0,130
0,0,275
0,0,105
2,1,55
0,0,120
1,1,150
0,0,170
2,1,59
1,1,52
1,0,120
0,0,70
1,1,50
0,1,85
1,0,149
0,0,150
1,1,50
1,1,120
0,0,308
0,0,349
0,1,39
0,0,230
1,1,89
0,0,99
1,1,60
4,1,30
0,0,175
0,0,90
2,1,50
0,1,50
1,1,50
0,2,100
1,0,99
0,0,119
1,0,165
1,0,10
2,1,70
0,0,150
0,0,185
1,0,212
0,2,99
0,1,115
2,1,40
0,0,235
2,0,165
1,0,192
1,0,171
0,0,239
1,0,175
0,1,80
1,0,100
0,1,70
0,0,195
0,0,110
1,0,275
1,1,135
0,1,54
2,0,90
3,1,60
1,0,95
0,1,100
1,0,73
1,0,160
1,0,100
0,1,60
0,1,76
0,1,99
0,1,45
0,0,950
3,1,80
0,0,175
0,1,85
1,2,40
1,1,60
1,0,160
1,1,61
1,0,90
1,0,300
1,0,172
0,0,447
0,1,39
0,1,50
2,1,45
1,0,135
1,0,125
0,1,95
0,1,85
1,1,45
2,1,53
1,0,150
2,1,75
1,1,100
2,1,80
1,2,50
0,0,187
0,1,100
0,1,60
1,1,59
1,0,100
0,0,150
1,0,80
1,0,105
0,0,106
0,0,135
1,1,65
0,0,250
0,1,420
1,1,86
1,0,100
2,2,35
0,0,225
2,0,75
0,1,103
1,1,49
1,0,150
1,1,50
0,0,250
2,1,55
2,1,75
0,0,253
1,0,99
1,0,99
0,1,100
0,1,65
0,0,349
1,0,250
0,1,65
1,0,450
0,1,65
0,0,250
1,0,275
1,1,55
0,0,110
1,0,154
1,1,75
0,0,150
0,0,180
1,1,59
0,0,145
0,0,155
2,0,120
1,1,59
1,1,35
0,0,113
0,1,115
1,0,145
0,0,115
0,0,232
1,0,65
1,0,200
0,0,160
1,1,120
1,0,210
2,0,179
2,0,40
1,0,120
0,0,185
1,0,125
0,0,200
1,0,200
0,0,178
0,1,33
0,0,150
0,0,100
0,0,140
1,1,50
0,1,50
1,1,199
1,0,350
0,1,120
1,0,68
1,0,155
0,0,343
0,0,195
0,0,350
0,0,220
0,0,190
0,0,199
0,0,239
2,1,42
0,0,900
0,1,150
0,0,450
0,1,88
0,1,37
1,0,115
0,1,50
0,2,800
0,0,145
1,1,52
0,1,95
0,0,220
0,1,180
0,0,70
1,1,50
1,1,60
0,1,225
2,1,70
0,1,80
0,0,175
1,0,150
1,0,140
1,1,65
0,1,99
0,1,50
1,0,250
1,1,49
1,1,42
0,0,320
0,1,55
2,1,65
1,2,50
1,1,45
1,1,49
0,1,60
1,0,345
0,0,175
0,0,139
1,2,25
0,0,290
0,0,100
1,1,90
2,0,340
1,1,90
0,1,150
2,0,85
4,0,75
2,0,165
1,0,150
0,0,240
1,0,109
0,0,89
1,1,90
1,0,75
0,0,260
0,0,175
2,1,65
0,1,84
1,1,85
0,1,100
0,0,199
0,0,450
0,1,205
1,0,200
2,1,55
0,0,700
0,0,130
0,1,42
0,1,80
2,0,95
1,1,59
0,0,325
1,1,50
2,1,95
0,1,100
1,1,119
0,1,75
4,2,150
1,0,102
0,0,200
0,0,150
1,1,89
1,1,64
0,0,175
1,0,110
0,0,150
0,0,250
0,0,275
1,0,165
1,1,95
1,1,72
1,0,160
0,0,139
0,1,165
2,0,200
2,0,115
1,0,170
1,1,125
2,1,55
1,0,325
1,1,48
0,1,99
1,2,30
0,0,225
1,1,70
1,0,280
1,1,75
0,0,1000
0,0,805
0,2,65
1,0,110
0,0,190
0,1,80
0,1,129
1,0,175
0,1,55
1,1,70
0,0,200
1,0,158
4,0,99
0,1,100
2,1,45
0,1,119
1,0,159
1,1,65
0,0,200
1,0,282
0,1,50
0,1,90
0,1,100
1,0,100
1,1,72
0,0,132
1,1,50
0,1,78
3,2,60
0,1,85
0,0,75
1,1,78
1,0,225
0,0,180
0,0,250
3,1,10
0,1,70
0,0,89
0,1,65
0,0,160
1,1,23
1,0,200
1,0,100
0,1,120
2,0,100
2,1,36
0,0,230
0,0,99
2,1,37
0,1,270
1,1,49
0,1,110
2,1,36
1,1,47
1,1,40
1,0,63
0,0,140
1,1,50
1,0,125
0,1,100
1,1,50
1,0,60
0,0,155
1,1,95
0,1,47
1,1,100
1,1,70
1,1,75
0,0,300
0,0,120
0,0,239
0,1,200
3,0,89
0,1,143
2,1,70
1,1,50
1,2,50
1,1,99
2,1,25
1,1,79
1,0,140
1,1,50
0,0,299
0,0,154
1,1,30
0,0,117
0,0,210
2,1,45
0,1,105
1,1,45
1,2,25
0,0,150
1,1,175
0,0,170
1,1,59
0,1,65
0,1,50
1,1,34
0,0,250
1,1,52
1,0,300
0,0,287
1,0,88
2,0,75
1,1,75
3,1,125
1,1,50
3,1,65
1,0,80
1,0,250
0,0,305
1,0,150
0,0,599
2,1,95
0,0,110
0,0,200
2,1,75
1,1,70
1,1,60
0,1,33
1,0,195
0,1,50
1,1,40
1,1,80
1,1,42
0,0,121
2,0,69
4,0,65
2,0,150
1,0,130
1,1,60
1,0,245
0,1,100
0,1,250
1,0,135
1,1,60
0,0,150
1,0,165
3,1,38
1,1,50
0,0,400
1,0,175
2,1,55
0,1,85
1,0,56
1,0,195
1,0,350
1,1,65
0,0,219
2,0,78
0,0,130
1,1,30
1,0,184
1,0,80
1,1,130
1,0,99
0,0,160
0,0,400
1,1,75
1,0,125
0,0,150
1,0,139
1,1,55
1,1,85
1,0,147
0,0,250
1,0,170
1,0,345
0,1,210
0,0,220
0,0,200
1,1,45
1,0,229
3,1,85
1,1,60
0,0,250
1,1,90
0,0,185
0,0,350
0,1,65
1,1,70
0,1,70
1,0,80
0,1,125
0,1,195
2,1,43
0,0,115
3,0,85
1,1,100
0,0,250
0,1,80
1,0,150
0,0,170
1,0,145
0,1,75
1,1,69
0,0,1000
0,0,225
1,0,106
1,0,200
1,0,350
0,0,67
2,0,75
0,1,115
1,0,275
1,0,150
1,0,100
0,0,135
